first_name,last_name,email,availability,meeting_time
Rachel,Micucci,RachelMicucci@email.com,"['6:00-7:00pm M', '5:00-6:00pm Th', '8:00-9:00pm M', '5:00-6:00pm M', '7:00-8:00pm M', '4:00-5:00pm Sun', '6:00-7:00pm T', '8:00-9:00pm T', '7:00-8:00pm F', '8:00-9:00pm Sun', '6:00-7:00pm F', '3:00-4:00pm Sun', '8:00-9:00pm F', '5:00-6:00pm F', '8:00-9:00pm W', '5:00-6:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm W', '5:00-6:00pm W', '8:00-9:00pm Th', '7:00-8:00pm Th', '7:00-8:00pm T', '6:00-7:00pm Th']",
James,Schaaf,JamesSchaaf@email.com,"['8:00-9:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm Th', '8:00-9:00pm Th', '5:00-6:00pm F', '8:00-9:00pm W', '6:00-7:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm Th', '8:00-9:00pm M', '7:00-8:00pm Sun', '6:00-7:00pm M', '3:00-4:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm T', '7:00-8:00pm F', '5:00-6:00pm W', '4:00-5:00pm Sun', '7:00-8:00pm W']",
Jack,Murph,JackMurph@email.com,"['6:00-7:00pm F', '6:00-7:00pm M', '7:00-8:00pm T', '5:00-6:00pm T', '5:00-6:00pm F', '7:00-8:00pm Th', '5:00-6:00pm M', '7:00-8:00pm F', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm M', '4:00-5:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm T', '8:00-9:00pm W', '8:00-9:00pm M', '5:00-6:00pm Sun', '8:00-9:00pm Sun', '8:00-9:00pm F', '8:00-9:00pm Th', '8:00-9:00pm T', '5:00-6:00pm W', '6:00-7:00pm W', '6:00-7:00pm Th', '6:00-7:00pm Sun', '7:00-8:00pm W']",
Martha,Mitchell,MarthaMitchell@email.com,"['8:00-9:00pm W', '6:00-7:00pm Th', '7:00-8:00pm T', '5:00-6:00pm M', '5:00-6:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm W', '8:00-9:00pm M', '8:00-9:00pm T', '6:00-7:00pm T', '7:00-8:00pm F', '5:00-6:00pm F', '8:00-9:00pm F', '5:00-6:00pm T', '7:00-8:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm Th']",
Kerrie,Bostian,KerrieBostian@email.com,"['7:00-8:00pm W', '3:00-4:00pm Sun', '8:00-9:00pm Th', '8:00-9:00pm F', '7:00-8:00pm T', '7:00-8:00pm F', '5:00-6:00pm W', '6:00-7:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm T']",
Kyle,Lefebvre,KyleLefebvre@email.com,"['8:00-9:00pm Sun', '7:00-8:00pm Sun', '7:00-8:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm M', '8:00-9:00pm M', '6:00-7:00pm F', '5:00-6:00pm M', '7:00-8:00pm F', '8:00-9:00pm F', '5:00-6:00pm T', '7:00-8:00pm Th', '5:00-6:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm W', '8:00-9:00pm Th', '6:00-7:00pm Sun', '6:00-7:00pm W', '8:00-9:00pm T', '7:00-8:00pm T', '8:00-9:00pm W', '6:00-7:00pm Th', '7:00-8:00pm M', '4:00-5:00pm Sun']",
Phillip,Delucia,PhillipDelucia@email.com,"['5:00-6:00pm Sun', '6:00-7:00pm M', '8:00-9:00pm M', '5:00-6:00pm F', '8:00-9:00pm W', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm F', '8:00-9:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm Th', '5:00-6:00pm M', '7:00-8:00pm T', '4:00-5:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm W', '8:00-9:00pm T', '5:00-6:00pm T', '6:00-7:00pm T', '5:00-6:00pm Th', '6:00-7:00pm Th', '7:00-8:00pm M']",
Paula,Lopez,PaulaLopez@email.com,"['3:00-4:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm Th', '6:00-7:00pm W', '8:00-9:00pm W', '8:00-9:00pm F', '5:00-6:00pm Sun', '7:00-8:00pm Th', '6:00-7:00pm F', '6:00-7:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm Sun', '6:00-7:00pm M', '4:00-5:00pm Sun', '5:00-6:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm W', '8:00-9:00pm T', '5:00-6:00pm Th', '7:00-8:00pm W', '6:00-7:00pm T', '5:00-6:00pm M', '7:00-8:00pm T']",
Keith,Wightman,KeithWightman@email.com,"['7:00-8:00pm M', '6:00-7:00pm T', '7:00-8:00pm F', '6:00-7:00pm F', '7:00-8:00pm T', '8:00-9:00pm Sun', '6:00-7:00pm Sun', '6:00-7:00pm W', '5:00-6:00pm Th', '5:00-6:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm M', '7:00-8:00pm Sun', '8:00-9:00pm Th', '5:00-6:00pm M', '5:00-6:00pm T', '7:00-8:00pm Th', '8:00-9:00pm M', '5:00-6:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm W', '5:00-6:00pm F', '8:00-9:00pm W']",
Martha,Usher,MarthaUsher@email.com,"['6:00-7:00pm F', '7:00-8:00pm M', '8:00-9:00pm F', '6:00-7:00pm Th', '7:00-8:00pm Sun', '6:00-7:00pm W', '5:00-6:00pm Th', '8:00-9:00pm M', '7:00-8:00pm T']",
Dennis,Thomas,DennisThomas@email.com,"['5:00-6:00pm T', '5:00-6:00pm W', '3:00-4:00pm Sun', '6:00-7:00pm T', '4:00-5:00pm Sun', '7:00-8:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm M', '8:00-9:00pm W', '6:00-7:00pm M', '5:00-6:00pm F', '7:00-8:00pm T', '6:00-7:00pm Th', '5:00-6:00pm Sun', '8:00-9:00pm Th', '6:00-7:00pm W', '7:00-8:00pm W']",
John,Bethel,JohnBethel@email.com,"['8:00-9:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm M', '8:00-9:00pm W', '7:00-8:00pm F', '5:00-6:00pm Sun', '5:00-6:00pm Th', '7:00-8:00pm Sun', '8:00-9:00pm M', '6:00-7:00pm F', '8:00-9:00pm T', '7:00-8:00pm Th', '5:00-6:00pm W', '6:00-7:00pm Sun', '6:00-7:00pm W', '5:00-6:00pm F', '3:00-4:00pm Sun', '6:00-7:00pm M', '5:00-6:00pm M', '5:00-6:00pm T']",
Wanda,Davies,WandaDavies@email.com,"['4:00-5:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm Th', '6:00-7:00pm Sun', '5:00-6:00pm M', '5:00-6:00pm T', '7:00-8:00pm Th', '7:00-8:00pm F', '5:00-6:00pm Th', '6:00-7:00pm W', '6:00-7:00pm F', '7:00-8:00pm Sun', '3:00-4:00pm Sun']",
Catherine,Mcsherry,CatherineMcsherry@email.com,"['5:00-6:00pm F', '7:00-8:00pm Sun', '6:00-7:00pm Sun', '5:00-6:00pm Th', '5:00-6:00pm Sun', '8:00-9:00pm T', '7:00-8:00pm T', '4:00-5:00pm Sun', '6:00-7:00pm T', '6:00-7:00pm M', '7:00-8:00pm W', '3:00-4:00pm Sun', '8:00-9:00pm Th', '8:00-9:00pm M', '7:00-8:00pm M']",
Violet,Lancaster,VioletLancaster@email.com,"['8:00-9:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm W', '6:00-7:00pm F', '6:00-7:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm Sun']",
Brenda,Wagner,BrendaWagner@email.com,"['5:00-6:00pm F', '7:00-8:00pm F', '8:00-9:00pm F', '7:00-8:00pm M', '5:00-6:00pm Sun', '5:00-6:00pm M', '6:00-7:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm W', '8:00-9:00pm M', '7:00-8:00pm T', '6:00-7:00pm F', '3:00-4:00pm Sun', '7:00-8:00pm W', '8:00-9:00pm Sun', '5:00-6:00pm W']",
Jonah,Irons,JonahIrons@email.com,"['6:00-7:00pm Sun', '7:00-8:00pm Th', '5:00-6:00pm F', '5:00-6:00pm W', '7:00-8:00pm T', '5:00-6:00pm M', '8:00-9:00pm Sun', '4:00-5:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm M']",
Daniel,Gordon,DanielGordon@email.com,"['6:00-7:00pm W', '6:00-7:00pm Th', '8:00-9:00pm T', '8:00-9:00pm M', '3:00-4:00pm Sun', '5:00-6:00pm Th', '5:00-6:00pm T', '5:00-6:00pm M', '6:00-7:00pm Sun', '4:00-5:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm F', '7:00-8:00pm T', '5:00-6:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm Sun']",
Jamie,Weichel,JamieWeichel@email.com,"['6:00-7:00pm Sun', '7:00-8:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm T', '5:00-6:00pm Th', '5:00-6:00pm M', '8:00-9:00pm T', '5:00-6:00pm F', '6:00-7:00pm Th', '7:00-8:00pm T', '7:00-8:00pm Th', '8:00-9:00pm Sun', '3:00-4:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm M', '6:00-7:00pm W', '6:00-7:00pm T', '8:00-9:00pm F']",
Sandra,Keeler,SandraKeeler@email.com,"['5:00-6:00pm Th', '7:00-8:00pm Th', '6:00-7:00pm F', '7:00-8:00pm T', '7:00-8:00pm M', '6:00-7:00pm Sun', '5:00-6:00pm W', '5:00-6:00pm Sun', '5:00-6:00pm M', '3:00-4:00pm Sun', '8:00-9:00pm F', '7:00-8:00pm Sun', '5:00-6:00pm T', '7:00-8:00pm F', '8:00-9:00pm T', '8:00-9:00pm Sun', '6:00-7:00pm W', '7:00-8:00pm W', '8:00-9:00pm M', '6:00-7:00pm M', '4:00-5:00pm Sun', '8:00-9:00pm Th', '8:00-9:00pm W', '6:00-7:00pm T']",
David,Connor,DavidConnor@email.com,"['6:00-7:00pm W', '6:00-7:00pm Th', '5:00-6:00pm Sun', '5:00-6:00pm M', '5:00-6:00pm W', '5:00-6:00pm F', '6:00-7:00pm M', '7:00-8:00pm Sun', '6:00-7:00pm F']",
Joseph,Tucker,JosephTucker@email.com,"['5:00-6:00pm F', '6:00-7:00pm T', '7:00-8:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm M', '8:00-9:00pm Sun', '5:00-6:00pm M', '7:00-8:00pm M', '8:00-9:00pm M', '8:00-9:00pm W', '6:00-7:00pm Th', '4:00-5:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm Th', '3:00-4:00pm Sun']",
Eva,Ahmed,EvaAhmed@email.com,"['6:00-7:00pm T', '5:00-6:00pm T', '3:00-4:00pm Sun', '6:00-7:00pm M', '6:00-7:00pm Sun', '8:00-9:00pm Sun', '5:00-6:00pm Th', '6:00-7:00pm F', '6:00-7:00pm Th', '7:00-8:00pm F', '4:00-5:00pm Sun', '8:00-9:00pm M', '5:00-6:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm W', '7:00-8:00pm M', '7:00-8:00pm T']",
Maria,Marriner,MariaMarriner@email.com,"['8:00-9:00pm W', '8:00-9:00pm M', '6:00-7:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm W', '7:00-8:00pm Sun', '7:00-8:00pm M', '6:00-7:00pm F', '4:00-5:00pm Sun', '5:00-6:00pm T', '5:00-6:00pm M', '8:00-9:00pm F']",
Wilfred,Poole,WilfredPoole@email.com,"['6:00-7:00pm T', '7:00-8:00pm F', '3:00-4:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm W', '8:00-9:00pm M', '5:00-6:00pm M', '8:00-9:00pm Th', '5:00-6:00pm Th', '5:00-6:00pm W', '5:00-6:00pm F', '8:00-9:00pm Sun', '6:00-7:00pm Th']",
Ruth,Fyall,RuthFyall@email.com,"['6:00-7:00pm T', '5:00-6:00pm Th', '8:00-9:00pm F', '7:00-8:00pm Th', '7:00-8:00pm T', '8:00-9:00pm W', '5:00-6:00pm T', '7:00-8:00pm W', '6:00-7:00pm F', '6:00-7:00pm Sun', '5:00-6:00pm F', '8:00-9:00pm T', '5:00-6:00pm Sun', '4:00-5:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm Th', '8:00-9:00pm M', '6:00-7:00pm M', '7:00-8:00pm Sun', '7:00-8:00pm F']",
Giuseppe,Mccullough,GiuseppeMccullough@email.com,"['7:00-8:00pm F', '8:00-9:00pm T', '6:00-7:00pm T', '7:00-8:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm W', '5:00-6:00pm M', '4:00-5:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm M', '8:00-9:00pm Th', '5:00-6:00pm Th', '3:00-4:00pm Sun', '6:00-7:00pm F', '7:00-8:00pm W', '5:00-6:00pm T']",
Nanci,Lechler,NanciLechler@email.com,"['5:00-6:00pm M', '8:00-9:00pm F', '8:00-9:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm Th', '7:00-8:00pm F', '4:00-5:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm Th', '5:00-6:00pm Sun', '8:00-9:00pm W']",
Nikia,Barnhart,NikiaBarnhart@email.com,"['8:00-9:00pm Th', '6:00-7:00pm W', '5:00-6:00pm M', '8:00-9:00pm T', '5:00-6:00pm T', '7:00-8:00pm Sun', '8:00-9:00pm F', '5:00-6:00pm W', '7:00-8:00pm T', '7:00-8:00pm Th', '6:00-7:00pm M', '6:00-7:00pm Sun']",
Arturo,Maldonado,ArturoMaldonado@email.com,"['6:00-7:00pm F', '8:00-9:00pm Th', '7:00-8:00pm M', '5:00-6:00pm Sun', '5:00-6:00pm T', '7:00-8:00pm Sun', '8:00-9:00pm Sun', '8:00-9:00pm T', '8:00-9:00pm W', '5:00-6:00pm M', '6:00-7:00pm T', '6:00-7:00pm M', '5:00-6:00pm F', '5:00-6:00pm Th', '4:00-5:00pm Sun']",
Junior,Kennedy,JuniorKennedy@email.com,"['8:00-9:00pm W', '7:00-8:00pm F', '5:00-6:00pm Sun', '6:00-7:00pm W', '7:00-8:00pm Th', '8:00-9:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm M', '6:00-7:00pm Sun', '8:00-9:00pm T', '6:00-7:00pm Th', '6:00-7:00pm F', '5:00-6:00pm T', '8:00-9:00pm M', '7:00-8:00pm Sun', '8:00-9:00pm Th']",
Rossie,Beck,RossieBeck@email.com,"['5:00-6:00pm Th', '8:00-9:00pm W', '7:00-8:00pm W', '8:00-9:00pm F', '8:00-9:00pm T', '4:00-5:00pm Sun', '7:00-8:00pm T', '3:00-4:00pm Sun', '5:00-6:00pm W', '5:00-6:00pm F', '7:00-8:00pm Sun', '6:00-7:00pm T', '6:00-7:00pm M', '7:00-8:00pm M', '8:00-9:00pm Th', '6:00-7:00pm Sun', '6:00-7:00pm Th']",
Victoria,Fimbres,VictoriaFimbres@email.com,"['6:00-7:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm T', '5:00-6:00pm M', '8:00-9:00pm Sun', '8:00-9:00pm F', '6:00-7:00pm Th', '6:00-7:00pm T', '8:00-9:00pm M', '7:00-8:00pm Sun', '5:00-6:00pm Sun', '7:00-8:00pm M', '7:00-8:00pm F', '7:00-8:00pm W']",
Bryant,Baker,BryantBaker@email.com,"['7:00-8:00pm F', '3:00-4:00pm Sun', '7:00-8:00pm T', '5:00-6:00pm F', '7:00-8:00pm Sun', '6:00-7:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm Th', '4:00-5:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm W', '6:00-7:00pm T']",
Andrew,Southall,AndrewSouthall@email.com,"['7:00-8:00pm W', '7:00-8:00pm Th', '5:00-6:00pm T', '6:00-7:00pm T', '8:00-9:00pm Th', '3:00-4:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm W', '8:00-9:00pm W', '5:00-6:00pm Th', '6:00-7:00pm Sun', '5:00-6:00pm M', '4:00-5:00pm Sun', '7:00-8:00pm M', '8:00-9:00pm F', '6:00-7:00pm F', '6:00-7:00pm M', '8:00-9:00pm M', '7:00-8:00pm Sun', '5:00-6:00pm Sun', '8:00-9:00pm T', '5:00-6:00pm W', '6:00-7:00pm Th', '7:00-8:00pm T', '7:00-8:00pm F']",
Dorothy,Sellers,DorothySellers@email.com,"['5:00-6:00pm F', '8:00-9:00pm Th', '7:00-8:00pm W', '3:00-4:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm Sun', '8:00-9:00pm M', '6:00-7:00pm Th', '8:00-9:00pm F', '7:00-8:00pm T', '5:00-6:00pm Sun', '7:00-8:00pm F', '8:00-9:00pm W']",
Eleanor,Tracy,EleanorTracy@email.com,"['5:00-6:00pm Sun', '6:00-7:00pm F', '6:00-7:00pm Sun', '8:00-9:00pm W', '5:00-6:00pm M', '7:00-8:00pm Th', '6:00-7:00pm T', '8:00-9:00pm F', '8:00-9:00pm T', '8:00-9:00pm Th', '5:00-6:00pm T', '7:00-8:00pm F', '6:00-7:00pm W', '3:00-4:00pm Sun', '7:00-8:00pm T', '8:00-9:00pm Sun', '7:00-8:00pm W', '4:00-5:00pm Sun', '6:00-7:00pm Th']",
Michael,Brown,MichaelBrown@email.com,"['5:00-6:00pm M', '5:00-6:00pm Sun', '6:00-7:00pm W', '7:00-8:00pm W', '7:00-8:00pm Th', '4:00-5:00pm Sun', '5:00-6:00pm W', '6:00-7:00pm Th', '6:00-7:00pm Sun', '8:00-9:00pm W', '8:00-9:00pm T', '8:00-9:00pm Sun', '7:00-8:00pm F', '6:00-7:00pm T']",
Samuel,Madden,SamuelMadden@email.com,"['6:00-7:00pm Sun', '5:00-6:00pm Th', '8:00-9:00pm Th', '6:00-7:00pm M', '6:00-7:00pm W', '8:00-9:00pm F', '7:00-8:00pm F', '8:00-9:00pm Sun', '5:00-6:00pm F', '3:00-4:00pm Sun', '8:00-9:00pm M', '6:00-7:00pm F', '5:00-6:00pm W', '8:00-9:00pm T', '6:00-7:00pm Th', '8:00-9:00pm W', '5:00-6:00pm T', '7:00-8:00pm Th', '5:00-6:00pm Sun', '5:00-6:00pm M']",
Dianna,Decinti,DiannaDecinti@email.com,"['8:00-9:00pm Th', '5:00-6:00pm Th', '6:00-7:00pm Th', '7:00-8:00pm F', '8:00-9:00pm M', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '8:00-9:00pm Sun', '6:00-7:00pm W', '7:00-8:00pm W', '5:00-6:00pm F', '5:00-6:00pm T', '6:00-7:00pm M', '5:00-6:00pm M', '5:00-6:00pm W', '4:00-5:00pm Sun']",
Ray,Williams,RayWilliams@email.com,"['6:00-7:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm F', '3:00-4:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm T', '7:00-8:00pm F', '4:00-5:00pm Sun', '8:00-9:00pm T']",
Daniel,Malone,DanielMalone@email.com,"['8:00-9:00pm T', '6:00-7:00pm M', '6:00-7:00pm T', '6:00-7:00pm W', '7:00-8:00pm T', '5:00-6:00pm M', '4:00-5:00pm Sun', '5:00-6:00pm W', '7:00-8:00pm Sun', '6:00-7:00pm Th', '7:00-8:00pm W', '8:00-9:00pm M', '8:00-9:00pm Th', '8:00-9:00pm W', '6:00-7:00pm Sun', '5:00-6:00pm Sun', '6:00-7:00pm F', '5:00-6:00pm T', '3:00-4:00pm Sun', '8:00-9:00pm F', '5:00-6:00pm F', '7:00-8:00pm Th', '8:00-9:00pm Sun', '7:00-8:00pm M', '5:00-6:00pm Th', '7:00-8:00pm F']",
Gregory,Brown,GregoryBrown@email.com,"['7:00-8:00pm M', '5:00-6:00pm W', '5:00-6:00pm F', '5:00-6:00pm Sun', '8:00-9:00pm M', '8:00-9:00pm F', '7:00-8:00pm W', '7:00-8:00pm F', '6:00-7:00pm T']",
Delores,Cull,DeloresCull@email.com,"['4:00-5:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm M', '7:00-8:00pm T', '5:00-6:00pm W', '5:00-6:00pm F', '8:00-9:00pm Th', '6:00-7:00pm Sun', '6:00-7:00pm T', '5:00-6:00pm M', '5:00-6:00pm Th', '7:00-8:00pm W', '7:00-8:00pm F', '5:00-6:00pm T', '7:00-8:00pm M']",
Erica,Kennan,EricaKennan@email.com,"['7:00-8:00pm W', '5:00-6:00pm Sun', '8:00-9:00pm Th', '7:00-8:00pm M', '5:00-6:00pm W', '5:00-6:00pm M', '7:00-8:00pm Sun', '4:00-5:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm T', '6:00-7:00pm Th', '5:00-6:00pm Th', '5:00-6:00pm T', '6:00-7:00pm M', '7:00-8:00pm T', '3:00-4:00pm Sun', '7:00-8:00pm Th', '8:00-9:00pm Sun', '6:00-7:00pm W', '7:00-8:00pm F', '5:00-6:00pm F', '6:00-7:00pm Sun', '8:00-9:00pm T']",
Cecile,Waldren,CecileWaldren@email.com,"['7:00-8:00pm Sun', '6:00-7:00pm T', '4:00-5:00pm Sun', '6:00-7:00pm Th', '8:00-9:00pm T', '7:00-8:00pm F', '8:00-9:00pm F', '6:00-7:00pm M', '5:00-6:00pm W', '5:00-6:00pm Th', '5:00-6:00pm T', '5:00-6:00pm F', '7:00-8:00pm Th', '6:00-7:00pm F', '8:00-9:00pm M', '7:00-8:00pm M', '5:00-6:00pm Sun', '8:00-9:00pm W', '6:00-7:00pm Sun', '6:00-7:00pm W', '3:00-4:00pm Sun', '7:00-8:00pm W', '5:00-6:00pm M', '7:00-8:00pm T', '8:00-9:00pm Sun', '8:00-9:00pm Th']",
Louise,Garcia,LouiseGarcia@email.com,"['8:00-9:00pm T', '8:00-9:00pm W', '8:00-9:00pm F', '5:00-6:00pm Sun', '5:00-6:00pm F', '6:00-7:00pm F', '8:00-9:00pm Sun', '7:00-8:00pm W', '7:00-8:00pm Th', '5:00-6:00pm T', '6:00-7:00pm M', '7:00-8:00pm F', '7:00-8:00pm Sun', '6:00-7:00pm W', '6:00-7:00pm Sun', '8:00-9:00pm Th']",
John,Seville,JohnSeville@email.com,"['7:00-8:00pm Th', '5:00-6:00pm F', '6:00-7:00pm Sun', '7:00-8:00pm W', '8:00-9:00pm F', '8:00-9:00pm Th', '7:00-8:00pm F', '5:00-6:00pm Th', '7:00-8:00pm Sun', '3:00-4:00pm Sun', '6:00-7:00pm T', '7:00-8:00pm M', '6:00-7:00pm Th', '8:00-9:00pm T', '5:00-6:00pm Sun', '8:00-9:00pm Sun', '5:00-6:00pm T', '6:00-7:00pm W', '6:00-7:00pm M', '8:00-9:00pm W']",
